TIME,MPH,INC,EDGE
30-Sep-2021 18:09:49.643,1.000000,0.000000,EDGE
30-Sep-2021 18:09:49.889,1.000000,0.000000,EDGE
30-Sep-2021 18:09:50.528,1.000000,0.000000,EDGE
30-Sep-2021 18:09:51.504,1.000000,0.000000,EDGE
30-Sep-2021 18:09:52.370,1.000000,0.000000,EDGE
30-Sep-2021 18:09:53.212,1.000000,0.000000,EDGE
30-Sep-2021 18:09:54.046,1.000000,0.000000,EDGE
30-Sep-2021 18:09:54.944,1.000000,0.000000,EDGE
30-Sep-2021 18:09:55.889,1.000000,0.000000,EDGE
30-Sep-2021 18:09:56.784,1.000000,0.000000,EDGE
30-Sep-2021 18:09:57.666,1.000000,0.000000,EDGE
30-Sep-2021 18:09:58.433,1.000000,0.000000,EDGE
30-Sep-2021 18:09:59.445,1.000000,0.000000,EDGE
30-Sep-2021 18:10:00.385,1.000000,0.000000,EDGE
30-Sep-2021 18:10:01.184,1.000000,0.000000,EDGE
30-Sep-2021 18:10:01.988,1.000000,0.000000,EDGE
30-Sep-2021 18:10:01.998,1.000000,0.000000,EDGE
30-Sep-2021 18:10:02.842,1.000000,0.000000,EDGE
30-Sep-2021 18:10:03.776,1.000000,0.000000,EDGE
30-Sep-2021 18:10:04.605,1.000000,0.000000,EDGE
30-Sep-2021 18:10:05.534,1.000000,0.000000,EDGE
30-Sep-2021 18:10:06.542,1.000000,0.000000,EDGE
30-Sep-2021 18:10:06.553,1.000000,0.000000,EDGE
30-Sep-2021 18:10:07.472,1.000000,0.000000,EDGE
30-Sep-2021 18:10:08.256,1.000000,0.000000,EDGE
30-Sep-2021 18:10:09.080,1.000000,0.000000,EDGE
30-Sep-2021 18:10:09.833,1.000000,0.000000,EDGE
30-Sep-2021 18:10:10.825,1.000000,0.000000,EDGE
30-Sep-2021 18:10:11.686,1.000000,0.000000,EDGE
30-Sep-2021 18:10:12.572,1.000000,0.000000,EDGE
30-Sep-2021 18:10:13.230,1.000000,0.000000,EDGE
30-Sep-2021 18:10:14.188,1.000000,0.000000,EDGE
30-Sep-2021 18:10:14.895,1.000000,0.000000,EDGE
30-Sep-2021 18:10:15.823,1.000000,0.000000,EDGE
30-Sep-2021 18:10:16.564,1.000000,0.000000,EDGE
30-Sep-2021 18:10:17.544,1.000000,0.000000,EDGE
30-Sep-2021 18:10:18.317,1.000000,0.000000,EDGE
30-Sep-2021 18:10:19.257,1.000000,0.000000,EDGE
30-Sep-2021 18:10:20.100,1.000000,0.000000,EDGE
30-Sep-2021 18:10:20.996,1.000000,0.000000,EDGE
30-Sep-2021 18:10:21.852,1.000000,0.000000,EDGE
30-Sep-2021 18:10:22.661,1.000000,0.000000,EDGE
30-Sep-2021 18:10:23.596,1.000000,0.000000,EDGE
30-Sep-2021 18:10:24.568,1.000000,0.000000,EDGE
30-Sep-2021 18:10:25.478,1.000000,0.000000,EDGE
30-Sep-2021 18:10:26.492,1.000000,0.000000,EDGE
30-Sep-2021 18:10:27.404,1.000000,0.000000,EDGE
30-Sep-2021 18:10:28.380,1.000000,0.000000,EDGE
30-Sep-2021 18:10:29.206,1.000000,0.000000,EDGE
30-Sep-2021 18:10:30.127,1.000000,0.000000,EDGE
30-Sep-2021 18:10:31.033,1.000000,0.000000,EDGE
30-Sep-2021 18:10:32.311,1.000000,0.000000,EDGE
30-Sep-2021 18:10:32.519,1.000000,0.000000,EDGE
