TIME,MPH,INC,FOOT
02-Dec-2021 11:04:56.870,0.500000,3.500000,[foot:0FF]
02-Dec-2021 11:04:57.869,0.500000,5.500000,[foot:0FF]
02-Dec-2021 11:04:58.970,0.500000,8.000000,[foot:0FF]
02-Dec-2021 11:04:59.869,0.500000,8.500000,[foot:0FF]
02-Dec-2021 11:05:00.870,0.500000,8.500000,[foot:0FF]
02-Dec-2021 11:05:01.871,0.500000,8.500000,[foot:0FF]
02-Dec-2021 11:05:02.869,0.500000,8.500000,[foot:057]
02-Dec-2021 11:05:03.820,0.500000,8.500000,[foot:057]
02-Dec-2021 11:05:04.920,0.500000,8.500000,[foot:068]
02-Dec-2021 11:05:05.819,0.500000,8.500000,[foot:06E]
02-Dec-2021 11:05:06.819,0.500000,8.500000,[foot:078]
02-Dec-2021 11:05:07.819,0.500000,8.500000,[foot:078]
02-Dec-2021 11:05:08.820,0.600000,8.500000,[foot:07E]
02-Dec-2021 11:05:09.819,0.700000,8.500000,[foot:07E]
02-Dec-2021 11:05:10.870,0.800000,8.500000,[foot:087]
02-Dec-2021 11:05:11.770,1.000000,8.500000,[foot:086]
02-Dec-2021 11:05:13.770,1.100000,8.500000,[foot:05E]
02-Dec-2021 11:05:14.769,1.200000,8.500000,[foot:05E]
02-Dec-2021 11:05:15.769,1.300000,8.500000,[foot:063]
02-Dec-2021 11:05:16.819,1.400000,8.500000,[foot:063]
02-Dec-2021 11:05:17.719,1.500000,8.500000,[foot:059]
02-Dec-2021 11:05:18.719,1.600000,8.500000,[foot:061]
02-Dec-2021 11:05:19.718,1.800000,8.500000,[foot:05A]
02-Dec-2021 11:05:20.719,1.900000,8.500000,[foot:04F]
02-Dec-2021 11:05:21.720,2.000000,8.500000,[foot:057]
02-Dec-2021 11:05:22.769,2.200000,8.500000,[foot:05D]
02-Dec-2021 11:05:23.719,2.300000,8.500000,[foot:058]
02-Dec-2021 11:05:24.670,2.500000,8.500000,[foot:054]
02-Dec-2021 11:05:26.669,2.900000,8.500000,[foot:04A]
02-Dec-2021 11:05:27.669,3.100000,8.500000,[foot:045]
02-Dec-2021 11:05:28.719,3.300000,8.500000,[foot:041]
02-Dec-2021 11:05:29.670,3.400000,8.500000,[foot:041]
02-Dec-2021 11:05:31.618,3.700000,8.500000,[foot:03F]
02-Dec-2021 11:05:32.618,3.800000,8.500000,[foot:03D]
02-Dec-2021 11:05:33.618,3.900000,8.500000,[foot:03B]
02-Dec-2021 11:05:34.668,4.100000,8.500000,[foot:03A]
02-Dec-2021 11:05:35.620,4.200000,8.500000,[foot:033]
02-Dec-2021 11:05:37.568,4.300000,8.500000,[foot:031]
02-Dec-2021 11:05:38.569,4.400000,8.500000,[foot:030]
02-Dec-2021 11:05:39.570,4.600000,8.500000,[foot:032]
02-Dec-2021 11:05:40.619,4.700000,8.500000,[foot:032]
02-Dec-2021 11:05:42.568,4.900000,8.500000,[foot:029]
02-Dec-2021 11:05:43.569,5.000000,8.500000,[foot:025]
02-Dec-2021 11:05:44.518,5.100000,8.500000,[foot:021]
02-Dec-2021 11:05:45.520,5.300000,8.500000,[foot:020]
02-Dec-2021 11:05:46.570,5.400000,8.500000,[foot:02B]
02-Dec-2021 11:05:49.519,5.800000,8.500000,[foot:035]
02-Dec-2021 11:05:50.519,6.000000,8.500000,[foot:036]
02-Dec-2021 11:05:51.471,6.100000,8.500000,[foot:02F]
02-Dec-2021 11:05:52.519,6.300000,8.500000,[foot:02B]
02-Dec-2021 11:05:55.470,6.800000,8.500000,[foot:02B]
02-Dec-2021 11:05:56.470,7.000000,8.500000,[foot:02C]
02-Dec-2021 11:05:57.471,7.200000,8.500000,[foot:02C]
02-Dec-2021 11:05:58.469,7.300000,8.500000,[foot:031]
02-Dec-2021 11:06:00.420,7.400000,8.500000,[foot:02B]
02-Dec-2021 11:06:01.419,7.400000,8.500000,[foot:027]
02-Dec-2021 11:06:02.419,7.500000,8.500000,[foot:024]
02-Dec-2021 11:06:03.418,7.600000,8.500000,[foot:02B]
02-Dec-2021 11:06:04.370,7.700000,8.500000,[foot:02B]
02-Dec-2021 11:06:05.468,7.800000,8.500000,[foot:02E]
02-Dec-2021 11:06:06.369,7.900000,8.500000,[foot:036]
02-Dec-2021 11:06:08.370,8.100000,8.500000,[foot:02D]
02-Dec-2021 11:06:09.371,8.200000,8.500000,[foot:031]
02-Dec-2021 11:06:10.370,8.300000,8.500000,[foot:036]
02-Dec-2021 11:06:11.418,8.400000,8.500000,[foot:02E]
02-Dec-2021 11:06:12.318,8.500000,8.500000,[foot:031]
02-Dec-2021 11:06:13.319,8.500000,8.500000,[foot:02E]
02-Dec-2021 11:06:14.320,8.600000,8.500000,[foot:024]
02-Dec-2021 11:06:15.319,8.700000,8.500000,[foot:023]
02-Dec-2021 11:06:16.319,8.900000,8.500000,[foot:020]
02-Dec-2021 11:06:17.369,9.000000,8.500000,[foot:023]
02-Dec-2021 11:06:18.269,9.100000,8.500000,[foot:026]
02-Dec-2021 11:06:19.270,9.100000,8.500000,[foot:029]
02-Dec-2021 11:06:20.270,9.100000,8.500000,[foot:029]
02-Dec-2021 11:06:21.270,9.100000,8.500000,[foot:02A]
02-Dec-2021 11:06:22.269,9.100000,8.500000,[foot:026]
02-Dec-2021 11:06:23.319,9.100000,8.500000,[foot:028]
02-Dec-2021 11:06:24.219,9.100000,8.500000,[foot:026]
02-Dec-2021 11:06:25.220,9.100000,8.500000,[foot:026]
