TIME,MPH,INC,FOOT
30-Sep-2021 18:53:41.591,1.000000,0.000000,[foot:0FF]
30-Sep-2021 18:53:42.591,1.000000,0.000000,[foot:0FF]
30-Sep-2021 18:53:43.591,1.000000,0.000000,[foot:0FF]
30-Sep-2021 18:53:44.541,1.000000,0.000000,[foot:0FF]
30-Sep-2021 18:53:45.541,1.000000,0.000000,[foot:0FF]
30-Sep-2021 18:53:46.541,1.000000,0.000000,[foot:0FF]
30-Sep-2021 18:53:47.541,1.000000,0.000000,[foot:060]
30-Sep-2021 18:53:48.540,1.000000,0.000000,[foot:05F]
30-Sep-2021 18:53:49.541,1.000000,0.000000,[foot:062]
30-Sep-2021 18:53:50.491,1.000000,0.000000,[foot:064]
30-Sep-2021 18:53:51.491,1.000000,0.000000,[foot:062]
30-Sep-2021 18:53:52.491,1.000000,0.000000,[foot:062]
30-Sep-2021 18:53:53.491,1.000000,0.000000,[foot:062]
30-Sep-2021 18:53:54.491,1.000000,0.000000,[foot:062]
30-Sep-2021 18:53:55.492,1.000000,0.000000,[foot:062]
30-Sep-2021 18:53:56.440,1.000000,0.000000,[foot:060]
30-Sep-2021 18:53:57.440,1.000000,0.000000,[foot:058]
30-Sep-2021 18:53:58.441,1.000000,0.000000,[foot:052]
30-Sep-2021 18:53:59.440,1.000000,0.000000,[foot:052]
30-Sep-2021 18:54:00.441,1.000000,0.000000,[foot:053]
30-Sep-2021 18:54:01.441,1.000000,0.000000,[foot:055]
30-Sep-2021 18:54:02.390,1.000000,0.000000,[foot:049]
30-Sep-2021 18:54:03.390,1.000000,0.000000,[foot:049]
30-Sep-2021 18:54:04.391,1.000000,0.000000,[foot:04C]
30-Sep-2021 18:54:05.391,1.000000,0.000000,[foot:04E]
30-Sep-2021 18:54:06.392,1.000000,0.000000,[foot:054]
30-Sep-2021 18:54:07.390,1.000000,0.000000,[foot:05A]
30-Sep-2021 18:54:08.340,1.000000,0.000000,[foot:05A]
30-Sep-2021 18:54:09.341,1.000000,0.000000,[foot:05A]
30-Sep-2021 18:54:10.340,1.000000,0.000000,[foot:05A]
