TIME,MPH,INC,EDGE
30-Sep-2021 18:53:15.292,0.700000,0.000000,EDGE
30-Sep-2021 18:53:16.388,1.000000,0.000000,EDGE
30-Sep-2021 18:53:17.057,1.000000,0.000000,EDGE
30-Sep-2021 18:53:37.799,1.000000,0.000000,EDGE
30-Sep-2021 18:53:38.730,1.000000,0.000000,EDGE
30-Sep-2021 18:53:39.560,1.000000,0.000000,EDGE
30-Sep-2021 18:53:40.446,1.000000,0.000000,EDGE
30-Sep-2021 18:53:41.492,1.000000,0.000000,EDGE
30-Sep-2021 18:53:42.385,1.000000,0.000000,EDGE
30-Sep-2021 18:53:43.376,1.000000,0.000000,EDGE
30-Sep-2021 18:53:44.436,1.000000,0.000000,EDGE
30-Sep-2021 18:53:45.424,1.000000,0.000000,EDGE
30-Sep-2021 18:53:46.431,1.000000,0.000000,EDGE
30-Sep-2021 18:53:47.397,1.000000,0.000000,EDGE
30-Sep-2021 18:53:48.196,1.000000,0.000000,EDGE
30-Sep-2021 18:53:49.304,1.000000,0.000000,EDGE
30-Sep-2021 18:53:50.371,1.000000,0.000000,EDGE
30-Sep-2021 18:53:51.310,1.000000,0.000000,EDGE
30-Sep-2021 18:53:52.193,1.000000,0.000000,EDGE
30-Sep-2021 18:53:53.123,1.000000,0.000000,EDGE
30-Sep-2021 18:53:54.197,1.000000,0.000000,EDGE
30-Sep-2021 18:53:55.180,1.000000,0.000000,EDGE
30-Sep-2021 18:53:55.953,1.000000,0.000000,EDGE
30-Sep-2021 18:53:56.817,1.000000,0.000000,EDGE
30-Sep-2021 18:53:57.015,1.000000,0.000000,EDGE
30-Sep-2021 18:53:57.476,1.000000,0.000000,EDGE
30-Sep-2021 18:53:58.590,1.000000,0.000000,EDGE
30-Sep-2021 18:53:59.573,1.000000,0.000000,EDGE
30-Sep-2021 18:54:00.642,1.000000,0.000000,EDGE
30-Sep-2021 18:54:01.492,1.000000,0.000000,EDGE
30-Sep-2021 18:54:01.500,1.000000,0.000000,EDGE
30-Sep-2021 18:54:02.516,1.000000,0.000000,EDGE
30-Sep-2021 18:54:03.548,1.000000,0.000000,EDGE
30-Sep-2021 18:54:04.607,1.000000,0.000000,EDGE
30-Sep-2021 18:54:05.386,1.000000,0.000000,EDGE
30-Sep-2021 18:54:06.482,1.000000,0.000000,EDGE
30-Sep-2021 18:54:11.502,1.000000,0.000000,EDGE
30-Sep-2021 18:54:11.535,1.000000,0.000000,EDGE
30-Sep-2021 18:54:11.545,1.000000,0.000000,EDGE
30-Sep-2021 18:54:11.748,0.800000,0.000000,EDGE
30-Sep-2021 18:54:12.701,0.000000,0.000000,EDGE
30-Sep-2021 18:54:14.122,0.000000,0.000000,EDGE
