TIME,MPH,INC,EDGE
01-Sep-2021 18:14:33.050,1.800000,0.000000,EDGE
01-Sep-2021 18:14:34.613,2.000000,0.000000,EDGE
01-Sep-2021 18:14:35.500,2.000000,0.000000,EDGE
01-Sep-2021 18:14:35.758,2.000000,0.000000,EDGE
01-Sep-2021 18:14:35.760,2.000000,0.000000,EDGE
01-Sep-2021 18:14:40.253,2.000000,0.000000,EDGE
01-Sep-2021 18:14:41.076,2.000000,0.000000,EDGE
01-Sep-2021 18:14:41.473,2.000000,0.000000,EDGE
01-Sep-2021 18:14:42.299,2.000000,0.000000,EDGE
01-Sep-2021 18:14:42.806,2.000000,0.000000,EDGE
01-Sep-2021 18:14:43.615,2.000000,0.000000,EDGE
01-Sep-2021 18:14:44.184,2.000000,0.000000,EDGE
01-Sep-2021 18:14:44.822,2.000000,0.000000,EDGE
01-Sep-2021 18:14:46.170,2.000000,0.000000,EDGE
01-Sep-2021 18:14:46.666,2.000000,0.000000,EDGE
01-Sep-2021 18:14:47.360,2.000000,0.000000,EDGE
01-Sep-2021 18:14:54.529,1.700000,0.000000,EDGE
01-Sep-2021 18:14:55.428,1.100000,0.000000,EDGE
01-Sep-2021 18:14:57.610,0.000000,0.000000,EDGE
