TIME,MPH,INC,FOOT
31-Aug-2021 19:49:29.121,1.500000,0.000000,[foot:0FF]
31-Aug-2021 19:49:30.121,1.500000,0.000000,[foot:069]
31-Aug-2021 19:49:31.123,1.500000,0.000000,[foot:063]
31-Aug-2021 19:49:32.072,1.500000,0.000000,[foot:03D]
31-Aug-2021 19:49:33.121,1.500000,0.000000,[foot:03D]
31-Aug-2021 19:49:34.070,1.500000,0.000000,[foot:03D]
31-Aug-2021 19:49:35.072,1.500000,0.000000,[foot:03D]
31-Aug-2021 19:49:55.871,1.500000,10.000000,[foot:07B]
31-Aug-2021 19:49:56.921,1.500000,10.000000,[foot:07B]
31-Aug-2021 19:49:57.871,1.500000,10.000000,[foot:07B]
31-Aug-2021 19:49:58.872,1.500000,10.000000,[foot:07B]
31-Aug-2021 19:49:59.873,1.500000,10.000000,[foot:07B]
31-Aug-2021 19:50:00.820,1.500000,10.000000,[foot:07B]
31-Aug-2021 19:50:01.820,1.500000,10.000000,[foot:07B]
31-Aug-2021 19:50:02.871,1.500000,10.000000,[foot:07B]
31-Aug-2021 19:50:03.821,1.500000,10.000000,[foot:07B]
31-Aug-2021 19:50:04.823,1.500000,10.000000,[foot:07B]
31-Aug-2021 19:50:05.772,1.500000,10.000000,[foot:07B]
31-Aug-2021 19:50:06.770,1.500000,10.000000,[foot:07B]
31-Aug-2021 19:50:07.771,1.500000,10.000000,[foot:07B]
31-Aug-2021 19:50:08.822,1.500000,10.000000,[foot:07B]
31-Aug-2021 19:50:09.770,1.500000,10.000000,[foot:07B]
31-Aug-2021 19:50:10.771,1.500000,10.000000,[foot:07B]
31-Aug-2021 19:50:11.722,1.500000,10.000000,[foot:07B]
31-Aug-2021 19:50:12.721,1.500000,10.000000,[foot:07B]
31-Aug-2021 19:50:13.721,1.500000,10.000000,[foot:07B]
31-Aug-2021 19:50:14.770,1.500000,10.000000,[foot:07B]
31-Aug-2021 19:50:15.721,1.500000,10.000000,[foot:07B]
31-Aug-2021 19:50:16.671,1.500000,10.000000,[foot:07B]
31-Aug-2021 19:50:17.672,1.500000,10.000000,[foot:07B]
31-Aug-2021 19:50:18.671,1.500000,10.000000,[foot:07B]
31-Aug-2021 19:50:19.671,1.500000,10.000000,[foot:07B]
31-Aug-2021 19:50:20.722,1.500000,10.000000,[foot:07B]
31-Aug-2021 19:50:21.673,1.500000,10.000000,[foot:07B]
31-Aug-2021 19:50:22.621,1.500000,10.000000,[foot:07B]
31-Aug-2021 19:50:23.621,1.500000,10.000000,[foot:07B]
31-Aug-2021 19:50:24.620,1.500000,9.000000,[foot:07B]
31-Aug-2021 19:50:25.621,1.500000,5.500000,[foot:07B]
31-Aug-2021 19:50:26.671,1.500000,2.500000,[foot:07B]
31-Aug-2021 19:50:27.621,1.500000,0.000000,[foot:07B]
31-Aug-2021 19:50:28.570,1.500000,-0.500000,[foot:07B]
31-Aug-2021 19:50:29.572,1.500000,0.000000,[foot:07B]
31-Aug-2021 19:50:30.571,1.500000,0.000000,[foot:07B]
31-Aug-2021 19:50:31.571,1.500000,0.000000,[foot:07B]
31-Aug-2021 19:50:32.623,1.500000,0.000000,[foot:07B]
31-Aug-2021 19:50:33.571,1.500000,0.000000,[foot:046]
31-Aug-2021 19:50:34.521,1.000000,0.000000,[foot:0EF]
31-Aug-2021 19:50:35.521,0.800000,0.000000,[foot:0F3]
31-Aug-2021 19:50:39.521,0.000000,0.000000,[foot:0FF]
31-Aug-2021 19:50:40.471,0.000000,0.000000,[foot:0FF]
